issue_id,page_number,issue,highlighted_context,pass_code,error_category,confidence_score,reasoning
0,8,enables,"...es, tools, materials and practices that **enables** them to become curious and creative ind...",PassCode.LTC,ErrorCategory.ABSOLUTE_GRAMMATICAL_ERROR,100,"The verb 'enables' does not agree with its plural subject 'genres, techniques, tools, materials and practices'."
1,11,crosscutting,"...ecessary skills required to explore the **crosscutting** themes of human-rights and diversity, i...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"'Crosscutting' is an accepted form of the compound adjective, and hyphenation suggestions are to be treated as false positives."
2,12,Celine Sciamma,"...us, UK, 2014), 15\* **and** *Girlhood* (**Celine Sciamma**, France, 2014), 15\*  *Dream Horse* (Eu...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Celine Sciamma' is a correctly spelled and capitalized proper noun (film director's name).
3,12,filmcodes,...:<br>conventions of different genres of **filmcodes** and conventions of film: how to identif...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,'Filmcodes' appears to be a parsing error where 'film codes' (two words) have been incorrectly merged.
4,12,expressionsetting,"...ène, including:body language and facial **expressionsetting** and/or location and propspositioningcol...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'Expressionsetting' is a parsing error where 'expressions' and 'setting' have been incorrectly merged.
5,12,propspositioningcolourcostume,"...l expressionsetting and/or location and **propspositioningcolourcostume**, hair and make-upediting, including:typ...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'Propspositioningcolourcostume' is a parsing error where multiple distinct words have been incorrectly merged.
6,12,make-upediting,"...propspositioningcolourcostume, hair and **make-upediting**, including:types of edits (for example,...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'Make-upediting' is a parsing error where 'make-up' and 'editing' have been incorrectly merged.
7,12,low key,"...ghting (for example, high key lighting, **low key** lighting).                             ...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,90,"The tool is likely suggesting hyphenation for the compound adjective 'low-key lighting', which is a type of issue explicitly excluded from reporting."
8,12,onwardshow,...ppropriate video game created from 2010 **onwardshow** the video game they have studied create...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'Onwardshow' is a parsing error where 'onwards' and 'how' have been incorrectly merged.
9,12,plotworld,"...ncluding:narrative devices, for example:**plotworld** buildingcharacterisationquestsbranching...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,'Plotworld' is a parsing error where 'plot' and 'world building' have been incorrectly merged.
10,12,buildingcharacterisationquestsbranching,"...arrative devices, for example:plotworld **buildingcharacterisationquestsbranching** storylines.mise-en-scène, for example:s...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words have been merged due to a PDF conversion error, requiring spaces and commas for readability."
11,12,mise-en-scène,"...racterisationquestsbranching storylines.**mise-en-scène**, for example:setting and propscolouruse...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Mise-en-scène"" is a correctly spelled and hyphenated French term commonly used in film and media studies."
12,12,propscolouruse,"....mise-en-scène, for example:setting and **propscolouruse** of graphics.sound, for example:diegetic...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words have been merged due to a PDF conversion error, requiring spaces and commas for readability."
13,12,sound,"...:setting and propscolouruse of graphics.**sound**, for example:diegeticnon-diegeticmusich...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,"""Sound"" is correctly used as a category heading in this context."
14,12,diegeticnon-diegeticmusichow,"...olouruse of graphics.sound, for example:**diegeticnon-diegeticmusichow** the above convey genre. | | 1.2.2<br>Ho...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words have been merged due to a PDF conversion error, requiring spaces and commas for readability."
15,16,reachsocial,"... the spread of news, including:audience **reachsocial**, cultural and institutional contextscha...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words have been merged due to a PDF conversion error, requiring a space and comma for readability."
16,16,contextschallenges,"...reachsocial, cultural and institutional **contextschallenges** to traditional newsimmediacyplatformsvi...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words have been merged due to a PDF conversion error, requiring a space and comma for readability."
17,16,newsimmediacyplatformsviralitythe,...ional contextschallenges to traditional **newsimmediacyplatformsviralitythe** impact of fake news and misinformationw...,PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words have been merged due to a PDF conversion error, requiring spaces and commas for readability."
18,16,misinformationwhat,"...ormsviralitythe impact of fake news and **misinformationwhat** citizen journalism is, and challenges t...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words have been merged due to a PDF conversion error, requiring a space and comma for readability."
19,16,journalismhow,"... is, and challenges to traditional news **journalismhow** users consume and interact with newshow...",PassCode.LTC,ErrorCategory.PARSING_ERROR,95,"Multiple words have been merged due to a PDF conversion error, requiring a space and comma for readability."
20,16,newshow,...lismhow users consume and interact with **newshow** two3 examples of contemporary news even...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'news' and 'how' have been incorrectly merged during PDF-to-text conversion.
21,16,platformsthe,... of influencers and content creators on **platformsthe** role of social media in driving social ...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'platforms' and 'the' have been incorrectly merged during PDF-to-text conversion.
22,16,changewhat,... role of social media in driving social **changewhat** misinformation is and how it spreads on...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'change' and 'what' have been incorrectly merged during PDF-to-text conversion.
23,16,mediathe,...rmation is and how it spreads on social **mediathe** role of user behaviour in the spread of...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'media' and 'the' have been incorrectly merged during PDF-to-text conversion.
24,16,misinformationhow,...role of user behaviour in the spread of **misinformationhow** users can be prosumers as well as consu...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'misinformation' and 'how' have been incorrectly merged during PDF-to-text conversion.
25,17,platformshow,...the need for regulation on social media **platformshow** social media is used as a tool for infl...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'platforms' and 'how' have been incorrectly merged during PDF-to-text conversion.
26,17,behaviourthe,...l for influencing opinions and consumer **behaviourthe** use of Artificial Intelligence (AI) and...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'behaviour' and 'the' have been incorrectly merged during PDF-to-text conversion.
27,17,botsthe,...use of Artificial Intelligence (AI) and **botsthe** challenges of balancing free speech wit...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'bots' and 'the' have been incorrectly merged during PDF-to-text conversion.
28,17,platformsprivacy,"..., usage, and algorithms on social media **platformsprivacy** concerns in the context of social media...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'platforms' and 'privacy' have been incorrectly merged during PDF-to-text conversion.
29,17,detailsthe,...mity and the impact of sharing personal **detailsthe** impact that social media can have on au...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'details' and 'the' have been incorrectly merged during PDF-to-text conversion.
30,19,productionhow,...r>relation to digital media and/or film **productionhow** different digital media and/or film pro...,PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'production' and 'how' have been merged due to a PDF parsing error.
31,19,contentthe,"..., distribute and exhibit<br>their media **contentthe** value of production, distribution and e...",PassCode.LTC,ErrorCategory.PARSING_ERROR,100,The words 'content' and 'the' have been merged due to a PDF parsing error.
32,20,live streaming,"...releases)   - video games (for example; **live streaming**, free demos)   - television/streaming (...",PassCode.LTC,ErrorCategory.FALSE_POSITIVE,95,"'Live streaming' is an acceptable two-word term in this context, not requiring hyphenation or merging."
33,23,audio-visual,... develop their ideas into a final:<br>• **audio-visual**/audio product:<br>• social media campai...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Audio-visual' is correctly hyphenated as a compound adjective.
34,27,audio-visual,...d brief. One production piece should be **audio-visual**/audio and the other should be digital/o...,PassCode.LTC,ErrorCategory.FALSE_POSITIVE,100,'Audio-visual' is correctly hyphenated as a compound adjective.
35,34,screen writer,...                | A script written by a **screen writer** for a film or television show that tell...,PassCode.LTC,ErrorCategory.SPELLING_ERROR,95,"'Screenwriter' should be written as a single compound word according to standard British English conventions (OED, Collins)."
